집계구코드,tarr_h14,residential_pop,mean_svf,mean_canopy,mean_bld_H,mean_road_W,hw_ratio,hot_link_ratio,n_links
1104052010012,75.15,114.7,0.5563,0.0,9.0,6.0,1.5,0.3333333333333333,6
1104052010001,100.0,13.6,0.5572642857142858,0.0,10.278571428571428,5.285714285714286,1.7838571428571428,0.2857142857142857,28
1104052010003,69.31,813.6,0.43933333333333335,0.0,14.174999999999999,6.666666666666667,3.1270000000000002,0.25,48
1104052010002,100.0,837.8,0.60902,0.0,7.94,6.0,1.3234,0.8,10
1104052010005,69.62,880.2,0.5142764705882352,0.0039352941176470585,11.876470588235295,6.882352941176471,2.411764705882353,0.4117647058823529,34
1104052010004,100.0,602.1,0.41514871794871794,0.009184615384615383,25.610256410256408,5.435897435897436,5.013461538461539,0.2564102564102564,78
1104052010007,100.0,516.3,0.6015933333333333,0.0,8.233333333333333,6.0,1.3723333333333334,0.6,30
1104052010006,69.24,1113.1,0.4862,0.0,12.370000000000001,6.4,2.20845,0.3,40
1104052010009,100.0,220.1,0.6605111111111112,0.0,6.866666666666666,6.0,1.1444444444444446,0.8888888888888888,18
1104052010008,73.85,329.8,0.5497799999999999,0.0,9.26,6.0,1.5433,0.4,20
1104052010010,100.0,497.1,0.6183611111111111,0.0,7.6499999999999995,6.0,1.275,0.8333333333333334,36
1104052010011,69.67,485.1,0.6038,1.9999999999999998e-05,8.92,8.25,1.56675,0.6,40
1104052010102,92.15,938.5,0.3335,0.00414,15.0,4.6,3.325,0.0,10
1104052010203,97.4,1743.8,0.20224999999999999,0.01045,46.5,9.0,6.125,0.0,4
1104052010205,85.73,7.0,0.1843,0.0339,32.0,6.0,5.333,0.0,2
1104052010204,81.73,626.4,0.1388,0.0,42.8,6.0,7.133,0.0,2
1104052010401,88.28,857.3,0.12873333333333334,0.012266666666666667,46.36666666666667,6.0,7.728000000000001,0.0,6
1104052010403,88.23,430.1,0.1483,0.0021,40.0,6.0,6.667,0.0,2
1104052010402,88.28,724.5,0.126,0.0,47.2,6.0,7.867,0.0,2
